Idx,E,E_pred
78,9.181,10.526426
79,16.05324,15.337166
8,14.1704,13.437691
35,14.78426,15.768418
12,11.28687,10.491089
77,8.2902,7.917577
50,17.03615,16.627192
68,14.50858,12.354951
